"country","group","pts","goals_forced","goal_diff","place","sim"
"Cameroon","E",3,3,-1,NA,6196
"Nigeria","A",3,2,-2,NA,6197
"China PR","B",4,1,0,NA,6197
"Brazil","C",6,6,3,NA,6197
"Scotland","D",3,3,-1,NA,6197
"Nigeria","A",3,2,-2,NA,6198
"China PR","B",4,1,0,NA,6198
"Brazil","C",6,6,3,NA,6198
"Argentina","D",4,2,1,NA,6198
"China PR","B",4,1,0,NA,6199
"Brazil","C",6,6,3,NA,6199
"Scotland","D",3,5,1,NA,6199
"Chile","F",3,3,-2,NA,6199
"Nigeria","A",3,2,-2,NA,6200
"China PR","B",4,1,0,NA,6200
"Brazil","C",6,6,3,NA,6200
"New Zealand","E",3,2,-2,NA,6200
"China PR","B",4,1,0,NA,6201
"Brazil","C",6,6,3,NA,6201
"Japan","D",4,3,-2,NA,6201
"Cameroon","E",3,3,-1,NA,6201
"Nigeria","A",3,2,-2,NA,6202
"China PR","B",4,1,0,NA,6202
"Brazil","C",6,6,3,NA,6202
"Scotland","D",3,4,-1,NA,6202
"Nigeria","A",3,2,-2,NA,6203
"China PR","B",4,1,0,NA,6203
"Brazil","C",6,6,3,NA,6203
"Japan","D",4,2,-2,NA,6203
"China PR","B",4,1,0,NA,6204
"Brazil","C",6,6,3,NA,6204
"Scotland","D",3,5,1,NA,6204
"New Zealand","E",3,4,-1,NA,6204
"Nigeria","A",3,2,-2,NA,6205
"China PR","B",4,1,0,NA,6205
"Brazil","C",6,6,3,NA,6205
"New Zealand","E",3,1,-2,NA,6205
"Nigeria","A",3,2,-2,NA,6206
"China PR","B",4,1,0,NA,6206
"Brazil","C",6,6,3,NA,6206
"Scotland","D",3,4,-1,NA,6206
"China PR","B",4,1,0,NA,6207
"Brazil","C",6,6,3,NA,6207
"Scotland","D",3,4,-1,NA,6207
"Cameroon","E",3,3,-1,NA,6207
"China PR","B",4,1,0,NA,6208
"Brazil","C",6,6,3,NA,6208
"Argentina","D",4,2,0,NA,6208
"Chile","F",3,3,-2,NA,6208
"China PR","B",4,1,0,NA,6209
"Brazil","C",6,6,3,NA,6209
"Scotland","D",3,7,3,NA,6209
"Chile","F",3,3,-2,NA,6209
"China PR","B",4,1,0,NA,6210
"Brazil","C",6,6,3,NA,6210
"Scotland","D",3,3,-1,NA,6210
"New Zealand","E",3,2,-1,NA,6210
"China PR","B",4,1,0,NA,6211
"Brazil","C",6,6,3,NA,6211
"Japan","D",4,2,-1,NA,6211
"Cameroon","E",3,5,0,NA,6211
"China PR","B",4,1,0,NA,6212
"Brazil","C",6,6,3,NA,6212
"Scotland","D",3,6,2,NA,6212
"New Zealand","E",3,3,0,NA,6212
"China PR","B",4,1,0,NA,6213
"Brazil","C",6,6,3,NA,6213
"Scotland","D",3,4,0,NA,6213
"Chile","F",3,3,-2,NA,6213
"China PR","B",4,1,0,NA,6214
"Brazil","C",6,6,3,NA,6214
"Scotland","D",3,4,0,NA,6214
"New Zealand","E",3,3,0,NA,6214
"China PR","B",4,1,0,NA,6215
"Brazil","C",6,6,3,NA,6215
"Scotland","D",3,4,0,NA,6215
"New Zealand","E",3,2,-1,NA,6215
"Nigeria","A",3,2,-2,NA,6216
"China PR","B",4,1,0,NA,6216
"Brazil","C",6,6,3,NA,6216
"Scotland","D",3,3,-1,NA,6216
"China PR","B",4,1,0,NA,6217
"Brazil","C",6,6,3,NA,6217
"Argentina","D",4,3,0,NA,6217
"Chile","F",3,4,-2,NA,6217
"China PR","B",4,1,0,NA,6218
"Brazil","C",6,6,3,NA,6218
"Scotland","D",3,5,0,NA,6218
"New Zealand","E",3,2,-1,NA,6218
"Nigeria","A",3,2,-2,NA,6219
"China PR","B",4,1,0,NA,6219
"Brazil","C",6,6,3,NA,6219
"Scotland","D",3,5,0,NA,6219
"China PR","B",4,1,0,NA,6220
"Brazil","C",6,6,3,NA,6220
"Argentina","D",4,1,0,NA,6220
"Chile","F",3,3,-2,NA,6220
"China PR","B",4,1,0,NA,6221
"Brazil","C",6,6,3,NA,6221
"Scotland","D",3,4,0,NA,6221
"Cameroon","E",3,4,-1,NA,6221
"China PR","B",4,1,0,NA,6222
"Brazil","C",6,6,3,NA,6222
"Argentina","D",4,1,0,NA,6222
"Cameroon","E",3,3,-1,NA,6222
"Nigeria","A",3,2,-2,NA,6223
"China PR","B",4,1,0,NA,6223
"Brazil","C",6,6,3,NA,6223
"Argentina","D",2,1,-1,NA,6223
"Nigeria","A",3,2,-2,NA,6224
"China PR","B",4,1,0,NA,6224
"Brazil","C",6,6,3,NA,6224
"Scotland","D",3,4,-1,NA,6224
"Nigeria","A",3,2,-2,NA,6225
"China PR","B",4,1,0,NA,6225
"Brazil","C",6,6,3,NA,6225
"New Zealand","E",3,1,-2,NA,6225
"Nigeria","A",3,2,-2,NA,6226
"China PR","B",4,1,0,NA,6226
"Brazil","C",6,6,3,NA,6226
"Scotland","D",3,5,0,NA,6226
"Nigeria","A",3,2,-2,NA,6227
"China PR","B",4,1,0,NA,6227
"Brazil","C",6,6,3,NA,6227
"Argentina","D",4,2,0,NA,6227
"China PR","B",4,1,0,NA,6228
"Brazil","C",6,6,3,NA,6228
"Scotland","D",3,6,2,NA,6228
"New Zealand","E",3,3,0,NA,6228
"Nigeria","A",3,2,-2,NA,6229
"China PR","B",4,1,0,NA,6229
"Brazil","C",6,6,3,NA,6229
"Scotland","D",3,4,0,NA,6229
"Nigeria","A",3,2,-2,NA,6230
"China PR","B",4,1,0,NA,6230
"Brazil","C",6,6,3,NA,6230
"Scotland","D",3,3,-1,NA,6230
"Nigeria","A",3,2,-2,NA,6231
"China PR","B",4,1,0,NA,6231
"Brazil","C",6,6,3,NA,6231
"Argentina","D",2,0,-1,NA,6231
"Nigeria","A",3,2,-2,NA,6232
"China PR","B",4,1,0,NA,6232
"Brazil","C",6,6,3,NA,6232
"Japan","D",4,2,-1,NA,6232
"China PR","B",4,1,0,NA,6233
"Brazil","C",6,6,3,NA,6233
"Scotland","D",3,4,0,NA,6233
"Cameroon","E",3,3,-1,NA,6233
"Nigeria","A",3,2,-2,NA,6234
"China PR","B",4,1,0,NA,6234
"Brazil","C",6,6,3,NA,6234
"Chile","F",3,2,-3,NA,6234
"Nigeria","A",3,2,-2,NA,6235
"China PR","B",4,1,0,NA,6235
"Brazil","C",6,6,3,NA,6235
"Japan","D",4,2,-4,NA,6235
"Nigeria","A",3,2,-2,NA,6236
"China PR","B",4,1,0,NA,6236
"Brazil","C",6,6,3,NA,6236
"Cameroon","E",3,2,-2,NA,6236
"Nigeria","A",3,2,-2,NA,6237
"China PR","B",4,1,0,NA,6237
"Brazil","C",6,6,3,NA,6237
"Scotland","D",3,5,0,NA,6237
"Nigeria","A",3,2,-2,NA,6238
"China PR","B",4,1,0,NA,6238
"Brazil","C",6,6,3,NA,6238
"Scotland","D",3,4,0,NA,6238
"China PR","B",4,1,0,NA,6239
"Brazil","C",6,6,3,NA,6239
"Scotland","D",3,6,2,NA,6239
"Cameroon","E",3,4,-1,NA,6239
"Nigeria","A",3,2,-2,NA,6240
"China PR","B",4,1,0,NA,6240
"Brazil","C",6,6,3,NA,6240
"New Zealand","E",3,2,-1,NA,6240
"Nigeria","A",3,2,-2,NA,6241
"China PR","B",4,1,0,NA,6241
"Brazil","C",6,6,3,NA,6241
"Scotland","D",3,3,-1,NA,6241
"Nigeria","A",3,2,-2,NA,6242
"China PR","B",4,1,0,NA,6242
"Brazil","C",6,6,3,NA,6242
"Japan","D",4,2,0,NA,6242
"China PR","B",4,1,0,NA,6243
"Brazil","C",6,6,3,NA,6243
"Scotland","D",3,4,-1,NA,6243
"Cameroon","E",3,3,-2,NA,6243
"Nigeria","A",3,2,-2,NA,6244
"China PR","B",4,1,0,NA,6244
"Brazil","C",6,6,3,NA,6244
"Scotland","D",3,3,-1,NA,6244
"China PR","B",4,1,0,NA,6245
"Brazil","C",6,6,3,NA,6245
"Scotland","D",3,5,0,NA,6245
"New Zealand","E",3,3,0,NA,6245
"China PR","B",4,1,0,NA,6246
"Brazil","C",6,6,3,NA,6246
"Scotland","D",3,6,0,NA,6246
"New Zealand","E",3,2,-1,NA,6246
"Nigeria","A",3,2,-2,NA,6247
"China PR","B",4,1,0,NA,6247
"Brazil","C",6,6,3,NA,6247
"Scotland","D",3,4,0,NA,6247
"Nigeria","A",3,2,-2,NA,6248
"China PR","B",4,1,0,NA,6248
"Brazil","C",6,6,3,NA,6248
"Argentina","D",4,1,0,NA,6248
"China PR","B",4,1,0,NA,6249
"Brazil","C",6,6,3,NA,6249
"Japan","D",4,2,0,NA,6249
"New Zealand","E",3,4,0,NA,6249
"Nigeria","A",3,2,-2,NA,6250
"China PR","B",4,1,0,NA,6250
"Brazil","C",6,6,3,NA,6250
"Scotland","D",3,4,0,NA,6250
"Nigeria","A",3,2,-2,NA,6251
"China PR","B",4,1,0,NA,6251
"Brazil","C",6,6,3,NA,6251
"Scotland","D",3,3,-1,NA,6251
"China PR","B",4,1,0,NA,6252
"Brazil","C",6,6,3,NA,6252
"Scotland","D",3,5,0,NA,6252
"New Zealand","E",3,5,1,NA,6252
"China PR","B",4,1,0,NA,6253
"Brazil","C",6,6,3,NA,6253
"Japan","D",4,3,-1,NA,6253
"Chile","F",3,5,0,NA,6253
"Nigeria","A",3,2,-2,NA,6254
"China PR","B",4,1,0,NA,6254
"Brazil","C",6,6,3,NA,6254
"New Zealand","E",3,2,-2,NA,6254
"Nigeria","A",3,2,-2,NA,6255
"China PR","B",4,1,0,NA,6255
"Brazil","C",6,6,3,NA,6255
"Scotland","D",3,6,0,NA,6255
"China PR","B",4,1,0,NA,6256
"Brazil","C",6,6,3,NA,6256
"Argentina","D",4,1,0,NA,6256
"Cameroon","E",3,4,-2,NA,6256
"Nigeria","A",3,2,-2,NA,6257
"China PR","B",4,1,0,NA,6257
"Brazil","C",6,6,3,NA,6257
"Japan","D",4,2,-1,NA,6257
"Nigeria","A",3,2,-2,NA,6258
"China PR","B",4,1,0,NA,6258
"Brazil","C",6,6,3,NA,6258
"Chile","F",3,1,-4,NA,6258
"Nigeria","A",3,2,-2,NA,6259
"China PR","B",4,1,0,NA,6259
"Brazil","C",6,6,3,NA,6259
"Scotland","D",3,5,0,NA,6259
"China PR","B",4,1,0,NA,6260
"Brazil","C",6,6,3,NA,6260
"Scotland","D",3,3,-1,NA,6260
"Chile","F",3,3,-2,NA,6260
"Nigeria","A",3,2,-2,NA,6261
"China PR","B",4,1,0,NA,6261
"Brazil","C",6,6,3,NA,6261
"Scotland","D",3,4,-1,NA,6261
"Nigeria","A",3,2,-2,NA,6262
"China PR","B",4,1,0,NA,6262
"Brazil","C",6,6,3,NA,6262
"Scotland","D",3,4,-1,NA,6262
"Nigeria","A",3,2,-2,NA,6263
"China PR","B",4,1,0,NA,6263
"Brazil","C",6,6,3,NA,6263
"Scotland","D",3,3,-1,NA,6263
"China PR","B",4,1,0,NA,6264
"Brazil","C",6,6,3,NA,6264
"Argentina","D",4,4,0,NA,6264
"Cameroon","E",3,4,0,NA,6264
"Nigeria","A",3,2,-2,NA,6265
"China PR","B",4,1,0,NA,6265
"Brazil","C",6,6,3,NA,6265
"Scotland","D",3,3,-1,NA,6265
"Nigeria","A",3,2,-2,NA,6266
"China PR","B",4,1,0,NA,6266
"Brazil","C",6,6,3,NA,6266
"New Zealand","E",3,1,-2,NA,6266
"China PR","B",4,1,0,NA,6267
"Brazil","C",6,6,3,NA,6267
"Scotland","D",3,3,-1,NA,6267
"Cameroon","E",3,4,0,NA,6267
"China PR","B",4,1,0,NA,6268
"Brazil","C",6,6,3,NA,6268
"Scotland","D",3,5,-1,NA,6268
"Chile","F",3,3,-2,NA,6268
"Nigeria","A",3,2,-2,NA,6269
"China PR","B",4,1,0,NA,6269
"Brazil","C",6,6,3,NA,6269
"Japan","D",4,3,0,NA,6269
"Nigeria","A",3,2,-2,NA,6270
"China PR","B",4,1,0,NA,6270
"Brazil","C",6,6,3,NA,6270
"Scotland","D",3,6,2,NA,6270
"Nigeria","A",3,2,-2,NA,6271
"China PR","B",4,1,0,NA,6271
"Brazil","C",6,6,3,NA,6271
"Scotland","D",3,3,-1,NA,6271
"Nigeria","A",3,2,-2,NA,6272
"China PR","B",4,1,0,NA,6272
"Brazil","C",6,6,3,NA,6272
"Scotland","D",3,3,-1,NA,6272
"Nigeria","A",3,2,-2,NA,6273
"China PR","B",4,1,0,NA,6273
"Brazil","C",6,6,3,NA,6273
"Argentina","D",4,2,1,NA,6273
"Nigeria","A",3,2,-2,NA,6274
"China PR","B",4,1,0,NA,6274
"Brazil","C",6,6,3,NA,6274
"Cameroon","E",3,2,-2,NA,6274
"Nigeria","A",3,2,-2,NA,6275
"China PR","B",4,1,0,NA,6275
"Brazil","C",6,6,3,NA,6275
"Scotland","D",3,5,1,NA,6275
"China PR","B",4,1,0,NA,6276
"Brazil","C",6,6,3,NA,6276
"Japan","D",4,2,0,NA,6276
"New Zealand","E",3,2,-1,NA,6276
"China PR","B",4,1,0,NA,6277
"Brazil","C",6,6,3,NA,6277
"Scotland","D",3,5,0,NA,6277
"Cameroon","E",3,4,-1,NA,6277
"Nigeria","A",3,2,-2,NA,6278
"China PR","B",4,1,0,NA,6278
"Brazil","C",6,6,3,NA,6278
"Argentina","D",4,2,0,NA,6278
"Nigeria","A",3,2,-2,NA,6279
"China PR","B",4,1,0,NA,6279
"Brazil","C",6,6,3,NA,6279
"Chile","F",3,1,-4,NA,6279
"China PR","B",4,1,0,NA,6280
"Brazil","C",6,6,3,NA,6280
"Scotland","D",3,4,-1,NA,6280
"New Zealand","E",3,3,0,NA,6280
"Nigeria","A",3,2,-2,NA,6281
"China PR","B",4,1,0,NA,6281
"Brazil","C",6,6,3,NA,6281
"Scotland","D",3,6,1,NA,6281
"Nigeria","A",3,2,-2,NA,6282
"China PR","B",4,1,0,NA,6282
"Brazil","C",6,6,3,NA,6282
"Scotland","D",3,3,-1,NA,6282
"Nigeria","A",3,2,-2,NA,6283
"China PR","B",4,1,0,NA,6283
"Brazil","C",6,6,3,NA,6283
"Argentina","D",2,1,-1,NA,6283
"China PR","B",4,1,0,NA,6284
"Brazil","C",6,6,3,NA,6284
"Scotland","D",3,5,1,NA,6284
"New Zealand","E",3,2,-1,NA,6284
"Nigeria","A",3,2,-2,NA,6285
"China PR","B",4,1,0,NA,6285
"Brazil","C",6,6,3,NA,6285
"Argentina","D",4,1,0,NA,6285
"China PR","B",4,1,0,NA,6286
"Brazil","C",6,6,3,NA,6286
"Scotland","D",3,3,-1,NA,6286
"Cameroon","E",3,4,-1,NA,6286
"China PR","B",4,1,0,NA,6287
"Brazil","C",6,6,3,NA,6287
"Scotland","D",3,4,0,NA,6287
"New Zealand","E",3,3,-1,NA,6287
"China PR","B",4,1,0,NA,6288
"Brazil","C",6,6,3,NA,6288
"Japan","D",4,2,0,NA,6288
"New Zealand","E",3,2,-1,NA,6288
"Nigeria","A",3,2,-2,NA,6289
"China PR","B",4,1,0,NA,6289
"Brazil","C",6,6,3,NA,6289
"New Zealand","E",3,3,0,NA,6289
"Nigeria","A",3,2,-2,NA,6290
"China PR","B",4,1,0,NA,6290
"Brazil","C",6,6,3,NA,6290
"New Zealand","E",3,1,-2,NA,6290
"Nigeria","A",3,2,-2,NA,6291
"China PR","B",4,1,0,NA,6291
"Brazil","C",6,6,3,NA,6291
"Scotland","D",3,6,1,NA,6291
"Nigeria","A",3,2,-2,NA,6292
"China PR","B",4,1,0,NA,6292
"Brazil","C",6,6,3,NA,6292
"Argentina","D",4,1,0,NA,6292
"China PR","B",4,1,0,NA,6293
"Brazil","C",6,6,3,NA,6293
"Argentina","D",4,1,0,NA,6293
"New Zealand","E",3,2,-1,NA,6293
"Nigeria","A",3,2,-2,NA,6294
"China PR","B",4,1,0,NA,6294
"Brazil","C",6,6,3,NA,6294
"Cameroon","E",3,2,-2,NA,6294
"Nigeria","A",3,2,-2,NA,6295
"China PR","B",4,1,0,NA,6295
"Brazil","C",6,6,3,NA,6295
"Argentina","D",4,1,0,NA,6295
"Nigeria","A",3,2,-2,NA,6296
"China PR","B",4,1,0,NA,6296
"Brazil","C",6,6,3,NA,6296
"Scotland","D",3,4,0,NA,6296
"China PR","B",4,1,0,NA,6297
"Brazil","C",6,6,3,NA,6297
"Argentina","D",4,3,0,NA,6297
"Chile","F",3,3,-2,NA,6297
"Nigeria","A",3,2,-2,NA,6298
"China PR","B",4,1,0,NA,6298
"Brazil","C",6,6,3,NA,6298
"New Zealand","E",3,2,-2,NA,6298
"Nigeria","A",3,2,-2,NA,6299
"China PR","B",4,1,0,NA,6299
"Brazil","C",6,6,3,NA,6299
"Scotland","D",3,6,1,NA,6299
"Nigeria","A",3,2,-2,NA,6300
"China PR","B",4,1,0,NA,6300
"Brazil","C",6,6,3,NA,6300
"Chile","F",3,2,-3,NA,6300
"Nigeria","A",3,2,-2,NA,6301
"China PR","B",4,1,0,NA,6301
"Brazil","C",6,6,3,NA,6301
"Chile","F",3,3,-3,NA,6301
"China PR","B",4,1,0,NA,6302
"Brazil","C",6,6,3,NA,6302
"Japan","D",4,2,0,NA,6302
"New Zealand","E",3,2,-1,NA,6302
"China PR","B",4,1,0,NA,6303
"Brazil","C",6,6,3,NA,6303
"Japan","D",4,2,0,NA,6303
"Chile","F",3,4,-2,NA,6303
"Nigeria","A",3,2,-2,NA,6304
"China PR","B",4,1,0,NA,6304
"Brazil","C",6,6,3,NA,6304
"Scotland","D",3,8,2,NA,6304
"China PR","B",4,1,0,NA,6305
"Brazil","C",6,6,3,NA,6305
"Argentina","D",4,1,0,NA,6305
"Chile","F",3,6,-2,NA,6305
"China PR","B",4,1,0,NA,6306
"Brazil","C",6,6,3,NA,6306
"Japan","D",4,3,-1,NA,6306
"New Zealand","E",3,5,0,NA,6306
"Nigeria","A",3,2,-2,NA,6307
"China PR","B",4,1,0,NA,6307
"Brazil","C",6,6,3,NA,6307
"Chile","F",3,2,-4,NA,6307
"China PR","B",4,1,0,NA,6308
"Brazil","C",6,6,3,NA,6308
"Japan","D",4,4,-3,NA,6308
"New Zealand","E",3,2,-1,NA,6308
"China PR","B",4,1,0,NA,6309
"Brazil","C",6,6,3,NA,6309
"Scotland","D",3,5,1,NA,6309
"Cameroon","E",3,6,2,NA,6309
"Nigeria","A",3,2,-2,NA,6310
"China PR","B",4,1,0,NA,6310
"Brazil","C",6,6,3,NA,6310
"New Zealand","E",3,3,-1,NA,6310
"Nigeria","A",3,2,-2,NA,6311
"China PR","B",4,1,0,NA,6311
"Brazil","C",6,6,3,NA,6311
"Chile","F",3,2,-3,NA,6311
"Nigeria","A",3,2,-2,NA,6312
"China PR","B",4,1,0,NA,6312
"Brazil","C",6,6,3,NA,6312
"Scotland","D",3,4,-1,NA,6312
"Nigeria","A",3,2,-2,NA,6313
"China PR","B",4,1,0,NA,6313
"Brazil","C",6,6,3,NA,6313
"Scotland","D",3,4,-1,NA,6313
"Nigeria","A",3,2,-2,NA,6314
"China PR","B",4,1,0,NA,6314
"Brazil","C",6,6,3,NA,6314
"Argentina","D",4,1,0,NA,6314
"Nigeria","A",3,2,-2,NA,6315
"China PR","B",4,1,0,NA,6315
"Brazil","C",6,6,3,NA,6315
"Argentina","D",2,2,-1,NA,6315
"China PR","B",4,1,0,NA,6316
"Brazil","C",6,6,3,NA,6316
"Scotland","D",3,3,-1,NA,6316
"New Zealand","E",3,2,-1,NA,6316
"China PR","B",4,1,0,NA,6317
"Brazil","C",6,6,3,NA,6317
"Scotland","D",3,4,0,NA,6317
"New Zealand","E",3,3,-1,NA,6317
"Nigeria","A",3,2,-2,NA,6318
"China PR","B",4,1,0,NA,6318
"Brazil","C",6,6,3,NA,6318
"Scotland","D",3,5,0,NA,6318
"Nigeria","A",3,2,-2,NA,6319
"China PR","B",4,1,0,NA,6319
"Brazil","C",6,6,3,NA,6319
"Scotland","D",3,6,2,NA,6319
"Nigeria","A",3,2,-2,NA,6320
"China PR","B",4,1,0,NA,6320
"Brazil","C",6,6,3,NA,6320
"New Zealand","E",3,2,-1,NA,6320
"China PR","B",4,1,0,NA,6321
"Brazil","C",6,6,3,NA,6321
"Argentina","D",4,3,1,NA,6321
"New Zealand","E",3,2,-1,NA,6321
"Nigeria","A",3,2,-2,NA,6322
"China PR","B",4,1,0,NA,6322
"Brazil","C",6,6,3,NA,6322
"Argentina","D",4,2,0,NA,6322
"Nigeria","A",3,2,-2,NA,6323
"China PR","B",4,1,0,NA,6323
"Brazil","C",6,6,3,NA,6323
"Chile","F",3,2,-3,NA,6323
"China PR","B",4,1,0,NA,6324
"Brazil","C",6,6,3,NA,6324
"Japan","D",4,3,0,NA,6324
"New Zealand","E",3,3,0,NA,6324
"Nigeria","A",3,2,-2,NA,6325
"China PR","B",4,1,0,NA,6325
"Brazil","C",6,6,3,NA,6325
"New Zealand","E",3,1,-2,NA,6325
"Nigeria","A",3,2,-2,NA,6326
"China PR","B",4,1,0,NA,6326
"Brazil","C",6,6,3,NA,6326
"Argentina","D",4,1,0,NA,6326
"China PR","B",4,1,0,NA,6327
"Brazil","C",6,6,3,NA,6327
"Scotland","D",3,4,0,NA,6327
"Chile","F",3,3,-2,NA,6327
"Nigeria","A",3,2,-2,NA,6328
"China PR","B",4,1,0,NA,6328
"Brazil","C",6,6,3,NA,6328
"Scotland","D",3,4,0,NA,6328
"Nigeria","A",3,2,-2,NA,6329
"China PR","B",4,1,0,NA,6329
"Brazil","C",6,6,3,NA,6329
"Argentina","D",2,1,-1,NA,6329
"Nigeria","A",3,2,-2,NA,6330
"China PR","B",4,1,0,NA,6330
"Brazil","C",6,6,3,NA,6330
"Argentina","D",4,2,1,NA,6330
"Nigeria","A",3,2,-2,NA,6331
"China PR","B",4,1,0,NA,6331
"Brazil","C",6,6,3,NA,6331
"Scotland","D",3,3,-1,NA,6331
"China PR","B",4,1,0,NA,6332
"Brazil","C",6,6,3,NA,6332
"Argentina","D",4,1,0,NA,6332
"New Zealand","E",3,2,-1,NA,6332
"Nigeria","A",3,2,-2,NA,6333
"China PR","B",4,1,0,NA,6333
"Brazil","C",6,6,3,NA,6333
"Chile","F",3,1,-4,NA,6333
"China PR","B",4,1,0,NA,6334
"Brazil","C",6,6,3,NA,6334
"Argentina","D",4,3,1,NA,6334
"New Zealand","E",3,2,-1,NA,6334
"Nigeria","A",3,2,-2,NA,6335
"China PR","B",4,1,0,NA,6335
"Brazil","C",6,6,3,NA,6335
"Scotland","D",3,4,-1,NA,6335
"Nigeria","A",3,2,-2,NA,6336
"China PR","B",4,1,0,NA,6336
"Brazil","C",6,6,3,NA,6336
"Scotland","D",3,5,0,NA,6336
"China PR","B",4,1,0,NA,6337
"Brazil","C",6,6,3,NA,6337
"Scotland","D",3,4,0,NA,6337
"Cameroon","E",3,3,-1,NA,6337
"Nigeria","A",3,2,-2,NA,6338
"China PR","B",4,1,0,NA,6338
"Brazil","C",6,6,3,NA,6338
"Argentina","D",4,1,0,NA,6338
"Nigeria","A",3,2,-2,NA,6339
"China PR","B",4,1,0,NA,6339
"Brazil","C",6,6,3,NA,6339
"Japan","D",4,2,-1,NA,6339
"Nigeria","A",3,2,-2,NA,6340
"China PR","B",4,1,0,NA,6340
"Brazil","C",6,6,3,NA,6340
"Chile","F",3,5,0,NA,6340
"China PR","B",4,1,0,NA,6341
"Brazil","C",6,6,3,NA,6341
"Scotland","D",3,6,1,NA,6341
"Cameroon","E",3,4,-1,NA,6341
"Nigeria","A",3,2,-2,NA,6342
"China PR","B",4,1,0,NA,6342
"Brazil","C",6,6,3,NA,6342
"Scotland","D",3,4,-1,NA,6342
"China PR","B",4,1,0,NA,6343
"Brazil","C",6,6,3,NA,6343
"Scotland","D",3,3,-1,NA,6343
"Chile","F",3,3,-2,NA,6343
"Nigeria","A",3,2,-2,NA,6344
"China PR","B",4,1,0,NA,6344
"Brazil","C",6,6,3,NA,6344
"Cameroon","E",3,6,1,NA,6344
"Nigeria","A",3,2,-2,NA,6345
"China PR","B",4,1,0,NA,6345
"Brazil","C",6,6,3,NA,6345
"Scotland","D",3,4,0,NA,6345
"China PR","B",4,1,0,NA,6346
"Brazil","C",6,6,3,NA,6346
"Scotland","D",3,6,1,NA,6346
"Cameroon","E",3,3,-2,NA,6346
"Nigeria","A",3,2,-2,NA,6347
"China PR","B",4,1,0,NA,6347
"Brazil","C",6,6,3,NA,6347
"Japan","D",4,2,-2,NA,6347
"Nigeria","A",3,2,-2,NA,6348
"China PR","B",4,1,0,NA,6348
"Brazil","C",6,6,3,NA,6348
"New Zealand","E",3,2,-1,NA,6348
"Nigeria","A",3,2,-2,NA,6349
"China PR","B",4,1,0,NA,6349
"Brazil","C",6,6,3,NA,6349
"Scotland","D",3,3,-1,NA,6349
"China PR","B",4,1,0,NA,6350
"Brazil","C",6,6,3,NA,6350
"Scotland","D",3,4,-1,NA,6350
"New Zealand","E",3,3,0,NA,6350
"Nigeria","A",3,2,-2,NA,6351
"China PR","B",4,1,0,NA,6351
"Brazil","C",6,6,3,NA,6351
"Chile","F",3,5,-1,NA,6351
"Nigeria","A",3,2,-2,NA,6352
"China PR","B",4,1,0,NA,6352
"Brazil","C",6,6,3,NA,6352
"Argentina","D",4,1,0,NA,6352
"China PR","B",4,1,0,NA,6353
"Brazil","C",6,6,3,NA,6353
"Scotland","D",3,6,2,NA,6353
"Chile","F",3,4,-1,NA,6353
"Nigeria","A",3,2,-2,NA,6354
"China PR","B",4,1,0,NA,6354
"Brazil","C",6,6,3,NA,6354
"Scotland","D",3,3,-1,NA,6354
"China PR","B",4,1,0,NA,6355
"Brazil","C",6,6,3,NA,6355
"Argentina","D",4,2,0,NA,6355
"New Zealand","E",3,2,-1,NA,6355
"Nigeria","A",3,2,-2,NA,6356
"China PR","B",4,1,0,NA,6356
"Brazil","C",6,6,3,NA,6356
"Scotland","D",3,5,-1,NA,6356
"Nigeria","A",3,2,-2,NA,6357
"China PR","B",4,1,0,NA,6357
"Brazil","C",6,6,3,NA,6357
"New Zealand","E",3,2,-2,NA,6357
"China PR","B",4,1,0,NA,6358
"Brazil","C",6,6,3,NA,6358
"Argentina","D",4,1,0,NA,6358
"New Zealand","E",3,2,-1,NA,6358
"Nigeria","A",3,2,-2,NA,6359
"China PR","B",4,1,0,NA,6359
"Brazil","C",6,6,3,NA,6359
"Argentina","D",2,0,-1,NA,6359
"Nigeria","A",3,2,-2,NA,6360
"China PR","B",4,1,0,NA,6360
"Brazil","C",6,6,3,NA,6360
"Cameroon","E",3,2,-2,NA,6360
"Nigeria","A",3,2,-2,NA,6361
"China PR","B",4,1,0,NA,6361
"Brazil","C",6,6,3,NA,6361
"Cameroon","E",3,3,-2,NA,6361
"China PR","B",4,1,0,NA,6362
"Brazil","C",6,6,3,NA,6362
"Scotland","D",3,4,0,NA,6362
"New Zealand","E",3,3,0,NA,6362
"Nigeria","A",3,2,-2,NA,6363
"China PR","B",4,1,0,NA,6363
"Brazil","C",6,6,3,NA,6363
"Cameroon","E",3,3,-2,NA,6363
"Nigeria","A",3,2,-2,NA,6364
"China PR","B",4,1,0,NA,6364
"Brazil","C",6,6,3,NA,6364
"Scotland","D",3,5,-1,NA,6364
"Nigeria","A",3,2,-2,NA,6365
"China PR","B",4,1,0,NA,6365
"Brazil","C",6,6,3,NA,6365
"Chile","F",3,6,1,NA,6365
"China PR","B",4,1,0,NA,6366
"Brazil","C",6,6,3,NA,6366
"Scotland","D",3,6,1,NA,6366
"Chile","F",3,3,-2,NA,6366
"China PR","B",4,1,0,NA,6367
"Brazil","C",6,6,3,NA,6367
"Scotland","D",3,4,-1,NA,6367
"New Zealand","E",3,3,0,NA,6367
"China PR","B",4,1,0,NA,6368
"Brazil","C",6,6,3,NA,6368
"Scotland","D",3,4,-1,NA,6368
